152	name:SalesOrderDetail||content:"SalesOrderID:integer"|"SalesOrderDetailID:integer"|"CarrierTrackingNumber:text"|"OrderQty:integer"|"ProductID:integer"|"SpecialOfferID:integer"|"UnitPrice:real"|"UnitPriceDiscount:real"|"LineTotal:real"|"rowguid:text"|"ModifiedDate:datetime"|
153	name:TransactionHistory||content:"TransactionID:integer"|"ProductID:integer"|"ReferenceOrderID:integer"|"ReferenceOrderLineID:integer"|"TransactionDate:datetime"|"TransactionType:text"|"Quantity:integer"|"ActualCost:real"|"ModifiedDate:datetime"|
154	name:Vendor||content:"BusinessEntityID:integer"|"AccountNumber:text"|"Name:text"|"CreditRating:integer"|"PreferredVendorStatus:integer"|"ActiveFlag:integer"|"PurchasingWebServiceURL:text"|"ModifiedDate:datetime"|
155	name:ProductVendor||content:"ProductID:integer"|"BusinessEntityID:integer"|"AverageLeadTime:integer"|"StandardPrice:real"|"LastReceiptCost:real"|"LastReceiptDate:datetime"|"MinOrderQty:integer"|"MaxOrderQty:integer"|"OnOrderQty:integer"|"UnitMeasureCode:text"|"ModifiedDate:datetime"|
156	name:PurchaseOrderHeader||content:"PurchaseOrderID:integer"|"RevisionNumber:integer"|"Status:integer"|"EmployeeID:integer"|"VendorID:integer"|"ShipMethodID:integer"|"OrderDate:datetime"|"ShipDate:datetime"|"SubTotal:real"|"TaxAmt:real"|"Freight:real"|"TotalDue:real"|"ModifiedDate:datetime"|
157	name:PurchaseOrderDetail||content:"PurchaseOrderID:integer"|"PurchaseOrderDetailID:integer"|"DueDate:datetime"|"OrderQty:integer"|"ProductID:integer"|"UnitPrice:real"|"LineTotal:real"|"ReceivedQty:real"|"RejectedQty:real"|"StockedQty:real"|"ModifiedDate:datetime"|
158	name:WorkOrder||content:"WorkOrderID:integer"|"ProductID:integer"|"OrderQty:integer"|"StockedQty:integer"|"ScrappedQty:integer"|"StartDate:datetime"|"EndDate:datetime"|"DueDate:datetime"|"ScrapReasonID:integer"|"ModifiedDate:datetime"|
159	name:WorkOrderRouting||content:"WorkOrderID:integer"|"ProductID:integer"|"OperationSequence:integer"|"LocationID:integer"|"ScheduledStartDate:datetime"|"ScheduledEndDate:datetime"|"ActualStartDate:datetime"|"ActualEndDate:datetime"|"ActualResourceHrs:real"|"PlannedCost:real"|"ActualCost:real"|"ModifiedDate:datetime"|
160	name:Customer||content:"CustomerID:integer"|"PersonID:integer"|"StoreID:integer"|"TerritoryID:integer"|"AccountNumber:text"|"rowguid:text"|"ModifiedDate:datetime"|
161	name:ProductListPriceHistory||content:"ProductID:integer"|"StartDate:date"|"EndDate:date"|"ListPrice:real"|"ModifiedDate:datetime"|
162	name:Address||content:"AddressID:integer"|"AddressLine1:text"|"AddressLine2:text"|"City:text"|"StateProvinceID:integer"|"PostalCode:text"|"SpatialLocation:text"|"rowguid:text"|"ModifiedDate:datetime"|
163	name:AddressType||content:"AddressTypeID:integer"|"Name:text"|"rowguid:text"|"ModifiedDate:datetime"|
164	name:BillOfMaterials||content:"BillOfMaterialsID:integer"|"ProductAssemblyID:integer"|"ComponentID:integer"|"StartDate:datetime"|"EndDate:datetime"|"UnitMeasureCode:text"|"BOMLevel:integer"|"PerAssemblyQty:real"|"ModifiedDate:datetime"|
165	name:BusinessEntity||content:"BusinessEntityID:integer"|"rowguid:text"|"ModifiedDate:datetime"|
166	name:ContactType||content:"ContactTypeID:integer"|"Name:text"|"ModifiedDate:datetime"|
167	name:CurrencyRate||content:"CurrencyRateID:integer"|"CurrencyRateDate:datetime"|"FromCurrencyCode:text"|"ToCurrencyCode:text"|"AverageRate:real"|"EndOfDayRate:real"|"ModifiedDate:datetime"|
168	name:Department||content:"DepartmentID:integer"|"Name:text"|"GroupName:text"|"ModifiedDate:datetime"|
169	name:EmployeeDepartmentHistory||content:"BusinessEntityID:integer"|"DepartmentID:integer"|"ShiftID:integer"|"StartDate:date"|"EndDate:date"|"ModifiedDate:datetime"|
170	name:EmployeePayHistory||content:"BusinessEntityID:integer"|"RateChangeDate:datetime"|"Rate:real"|"PayFrequency:integer"|"ModifiedDate:datetime"|
171	name:JobCandidate||content:"JobCandidateID:integer"|"BusinessEntityID:integer"|"Resume:text"|"ModifiedDate:datetime"|
172	name:Location||content:"LocationID:integer"|"Name:text"|"CostRate:real"|"Availability:real"|"ModifiedDate:datetime"|
173	name:PhoneNumberType||content:"PhoneNumberTypeID:integer"|"Name:text"|"ModifiedDate:datetime"|
174	name:Product||content:"ProductID:integer"|"Name:text"|"ProductNumber:text"|"MakeFlag:integer"|"FinishedGoodsFlag:integer"|"Color:text"|"SafetyStockLevel:integer"|"ReorderPoint:integer"|"StandardCost:real"|"ListPrice:real"|"Size:text"|"SizeUnitMeasureCode:text"|"WeightUnitMeasureCode:text"|"Weight:real"|"DaysToManufacture:integer"|"ProductLine:text"|"Class:text"|"Style:text"|"ProductSubcategoryID:integer"|"ProductModelID:integer"|"SellStartDate:datetime"|"SellEndDate:datetime"|"DiscontinuedDate:datetime"|"rowguid:text"|"ModifiedDate:datetime"|
175	name:Document||content:"DocumentNode:text"|"DocumentLevel:integer"|"Title:text"|"Owner:integer"|"FolderFlag:integer"|"FileName:text"|"FileExtension:text"|"Revision:text"|"ChangeNumber:integer"|"Status:integer"|"DocumentSummary:text"|"Document:blob"|"rowguid:text"|"ModifiedDate:datetime"|
176	name:StateProvince||content:"StateProvinceID:integer"|"StateProvinceCode:text"|"CountryRegionCode:text"|"IsOnlyStateProvinceFlag:integer"|"Name:text"|"TerritoryID:integer"|"rowguid:text"|"ModifiedDate:datetime"|
177	name:CreditCard||content:"CreditCardID:integer"|"CardType:text"|"CardNumber:text"|"ExpMonth:integer"|"ExpYear:integer"|"ModifiedDate:datetime"|
178	name:SalesOrderHeader||content:"SalesOrderID:integer"|"RevisionNumber:integer"|"OrderDate:datetime"|"DueDate:datetime"|"ShipDate:datetime"|"Status:integer"|"OnlineOrderFlag:integer"|"SalesOrderNumber:text"|"PurchaseOrderNumber:text"|"AccountNumber:text"|"CustomerID:integer"|"SalesPersonID:integer"|"TerritoryID:integer"|"BillToAddressID:integer"|"ShipToAddressID:integer"|"ShipMethodID:integer"|"CreditCardID:integer"|"CreditCardApprovalCode:text"|"CurrencyRateID:integer"|"SubTotal:real"|"TaxAmt:real"|"Freight:real"|"TotalDue:real"|"Comment:text"|"rowguid:text"|"ModifiedDate:datetime"|
179	name:employee||content:"employee_id:integer"|"first_name:text"|"last_name:text"|"address:text"|"city:text"|"state:text"|"zip:integer"|"phone:text"|"title:text"|"salary:integer"|"supervisor:integer"|
180	name:establishment||content:"license_no:integer"|"dba_name:text"|"aka_name:text"|"facility_type:text"|"risk_level:integer"|"address:text"|"city:text"|"state:text"|"zip:integer"|"latitude:real"|"longitude:real"|"ward:integer"|
181	name:inspection||content:"inspection_id:integer"|"inspection_date:date"|"inspection_type:text"|"results:text"|"employee_id:integer"|"license_no:integer"|"followup_to:integer"|
182	name:inspection_point||content:"point_id:integer"|"Description:text"|"category:text"|"code:text"|"fine:integer"|"point_level:text"|
183	name:violation||content:"inspection_id:integer"|"point_id:integer"|"fine:integer"|"inspector_comment:text"|
184	name:cites||content:"cited_paper_id:text"|"citing_paper_id:text"|
185	name:paper||content:"paper_id:text"|"class_label:text"|
186	name:content||content:"paper_id:text"|"word_cited_id:text"|
187	name:station||content:"id:integer"|"name:text"|"lat:real"|"long:real"|"dock_count:integer"|"city:text"|"installation_date:text"|
188	name:status||content:"station_id:integer"|"bikes_available:integer"|"docks_available:integer"|"time:text"|
189	name:trip||content:"id:integer"|"duration:integer"|"start_date:text"|"start_station_name:text"|"start_station_id:integer"|"end_date:text"|"end_station_name:text"|"end_station_id:integer"|"bike_id:integer"|"subscription_type:text"|"zip_code:integer"|
190	name:weather||content:"date:text"|"max_temperature_f:integer"|"mean_temperature_f:integer"|"min_temperature_f:integer"|"max_dew_point_f:integer"|"mean_dew_point_f:integer"|"min_dew_point_f:integer"|"max_humidity:integer"|"mean_humidity:integer"|"min_humidity:integer"|"max_sea_level_pressure_inches:real"|"mean_sea_level_pressure_inches:real"|"min_sea_level_pressure_inches:real"|"max_visibility_miles:integer"|"mean_visibility_miles:integer"|"min_visibility_miles:integer"|"max_wind_Speed_mph:integer"|"mean_wind_speed_mph:integer"|"max_gust_speed_mph:integer"|"precipitation_inches:text"|"cloud_cover:integer"|"events:text"|"wind_dir_degrees:integer"|"zip_code:text"|
191	name:Episode||content:"episode_id:text"|"series:text"|"season:integer"|"episode:integer"|"number_in_series:integer"|"title:text"|"summary:text"|"air_date:date"|"episode_image:text"|"rating:real"|"votes:integer"|
192	name:Keyword||content:"episode_id:text"|"keyword:text"|
193	name:Person||content:"person_id:text"|"name:text"|"birthdate:date"|"birth_name:text"|"birth_place:text"|"birth_region:text"|"birth_country:text"|"height_meters:real"|"nickname:text"|
194	name:Award||content:"award_id:integer"|"organization:text"|"year:integer"|"award_category:text"|"award:text"|"series:text"|"episode_id:text"|"person_id:text"|"role:text"|"result:text"|
195	name:Credit||content:"episode_id:text"|"person_id:text"|"category:text"|"role:text"|"credited:text"|
196	name:Vote||content:"episode_id:text"|"stars:integer"|"votes:integer"|"percent:real"|
197	name:course||content:"course_id:integer"|"name:text"|"credit:integer"|"diff:integer"|
